Reference,Value,Datasheet,Footprint,Qty,Digikey PN
"AE1,AE2,AE3,AE4",Antenna_Chip,~,RF_Antenna:Johanson_2450AT18x100,4,712-2450AT18A0100001ECT-ND
"J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16",SMA,~,Connector_Coaxial:SMA_Amphenol_132134-10_Vertical,16,J819-ND
"R1,R2,R3,R6",50R,~,Resistor_SMD:R_0402_1005Metric,4,13-RT0402BRE0750RLCT-ND
